                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  1061 ,         2.01835 ,       -0.296757 ,         1.54856 ,         2.15936 ,        0.423029 ,        0.580712 ,
  1062 ,         3.19713 ,        -1.46936 ,         1.54239 ,         3.04576 ,       -0.454103 ,        0.578395 ,
  1063 ,        -0.28827 ,         1.96975 ,         1.66036 ,        0.414351 ,         2.10786 ,        0.622636 ,
  1064 ,         2.01835 ,       -0.605617 ,         1.92911 ,         2.04354 ,        0.075561 ,        0.723416 ,
  1065 ,        -2.01449 ,         3.04501 ,        0.594494 ,        -1.12442 ,          2.6702 ,        0.222935 ,
  1066 ,        -0.28827 ,        0.955105 ,        0.958177 ,       0.0338604 ,        0.966391 ,        0.359317 ,
  1067 ,        -2.08751 ,          1.9869 ,         -1.0216 ,        -1.60336 ,         1.45244 ,       -0.383102 ,
  1068 ,        -2.01449 ,         1.66034 ,       -0.768068 ,        -1.64367 ,         1.11245 ,       -0.288026 ,
  1069 ,        -0.94221 ,       -0.104923 ,        -1.87099 ,        -1.09933 ,       -0.471366 ,       -0.701621 ,
  1070 ,        -2.08751 ,         1.08016 ,        -1.91077 ,        -1.94339 ,         0.43236 ,       -0.716538 ,
  1071 ,        0.222128 ,        -1.51977 ,        -1.44922 ,        -0.32002 ,        -1.62645 ,       -0.543459 ,
  1072 ,        -0.94221 ,      -0.0954274 ,        -1.70923 ,        -1.09577 ,       -0.460684 ,       -0.640962 ,
  1073 ,        0.596602 ,        -1.61251 ,       -0.609458 ,       0.0664871 ,        -1.59035 ,       -0.228547 ,
  1074 ,        0.222128 ,        -1.02783 ,       -0.819667 ,        -0.13554 ,        -1.07301 ,       -0.307375 ,
  1075 ,        0.214661 ,       -0.923016 ,       -0.356792 ,       -0.104637 ,       -0.957895 ,       -0.133797 ,
  1076 ,        0.596602 ,        -1.30805 ,       -0.353701 ,         0.18066 ,        -1.24783 ,       -0.132638 ,
  1077 ,       -0.337571 ,       -0.211453 ,       -0.584194 ,       -0.459062 ,       -0.364474 ,       -0.219073 ,
  1078 ,        0.214661 ,       -0.896589 ,        -0.45129 ,      -0.0947265 ,       -0.928164 ,       -0.169234 ,
  1079 ,       -0.486083 ,        0.151899 ,       -0.465224 ,       -0.489881 ,       -0.011395 ,       -0.174459 ,
  1080 ,       -0.337571 ,       -0.107518 ,       -0.354318 ,       -0.420087 ,       -0.247547 ,       -0.132869 ,
  1081 ,         2.47434 ,        -1.46936 ,         0.96428 ,         2.23263 ,       -0.725146 ,        0.361605 ,
  1082 ,         1.32423 ,       -0.901339 ,         1.54638 ,         1.15176 ,        -0.51742 ,        0.579891 ,
  1083 ,         1.44882 ,       -0.605617 ,         1.16359 ,         1.40282 ,       -0.138012 ,        0.436345 ,
  1084 ,         2.47434 ,        -1.96563 ,         1.49808 ,         2.04653 ,        -1.28346 ,        0.561779 ,
  1085 ,        -0.75173 ,        0.955105 ,        0.133604 ,       -0.487532 ,        0.792594 ,       0.0501014 ,
  1086 ,         1.44882 ,        -1.67931 ,         0.56747 ,         1.00018 ,        -1.34592 ,        0.212801 ,
  1087 ,        -2.62714 ,         1.66034 ,        -1.86906 ,        -2.33291 ,        0.882706 ,       -0.700897 ,
  1088 ,        -0.75173 ,       -0.705978 ,        -1.37815 ,        -1.11044 ,        -1.07612 ,       -0.516807 ,
  1089 ,        -3.19248 ,         1.08016 ,        -3.54856 ,        -3.18648 ,       0.0179966 ,        -1.33071 ,
  1090 ,        -2.62714 ,        0.216797 ,        -3.25054 ,        -2.87424 ,       -0.741281 ,        -1.21895 ,
  1091 ,        -2.44196 ,      -0.0954274 ,         -3.7681 ,        -2.78299 ,        -1.02309 ,        -1.41304 ,
  1092 ,        -3.19248 ,        0.668572 ,        -3.78159 ,        -3.34082 ,       -0.445035 ,        -1.41809 ,
  1093 ,        -1.11306 ,        -1.02783 ,         -2.7946 ,        -1.63763 ,         -1.5737 ,        -1.04798 ,
  1094 ,        -2.44196 ,         0.48046 ,        -2.97399 ,        -2.56703 ,       -0.375217 ,        -1.11525 ,
  1095 ,       -0.138248 ,        -1.30805 ,        -1.78905 ,       -0.646046 ,         -1.5234 ,       -0.670895 ,
  1096 ,        -1.11306 ,       -0.183782 ,         -1.9385 ,        -1.32111 ,       -0.624153 ,       -0.726938 ,
  1097 ,      -0.0177363 ,       -0.896589 ,        -1.26797 ,       -0.356174 ,        -1.01531 ,       -0.475487 ,
  1098 ,       -0.138248 ,       -0.662945 ,         -1.3811 ,       -0.404133 ,       -0.797655 ,       -0.517912 ,
  1099 ,       -0.379812 ,       -0.107518 ,        -0.67183 ,       -0.467608 ,       -0.263387 ,       -0.251936 ,
  1100 ,      -0.0177363 ,       -0.293491 ,       -0.847934 ,       -0.130012 ,       -0.336828 ,       -0.317975 ,
  1101 ,         0.20844 ,       -0.901339 ,       -0.876422 ,       -0.103506 ,       -0.935841 ,       -0.328658 ,
  1102 ,        -1.92764 ,        0.725708 ,       -0.367387 ,        -1.89646 ,       0.0935566 ,        -0.13777 ,
  1103 ,         1.27474 ,        -1.96563 ,       -0.302666 ,        0.696971 ,        -1.73331 ,         -0.1135 ,
  1104 ,         0.20844 ,        -0.77556 ,       -0.426437 ,      -0.0563394 ,        -0.79434 ,       -0.159914 ,
  1105 ,        0.969237 ,        -1.67931 ,       -0.145088 ,         0.46065 ,        -1.52576 ,      -0.0544079 ,
  1106 ,         1.27474 ,        -1.95114 ,       -0.178763 ,        0.702406 ,          -1.717 ,      -0.0670363 ,
  1107 ,       -0.389212 ,       -0.705978 ,        -1.03963 ,       -0.702605 ,        -0.94018 ,        -0.38986 ,
  1108 ,        0.969237 ,        -2.28931 ,       -0.814741 ,          0.2319 ,        -2.21201 ,       -0.305528 ,
  1109 ,        -1.88603 ,        0.216797 ,         -2.3412 ,        -2.04048 ,       -0.463363 ,       -0.877951 ,
  1110 ,       -0.389212 ,        -1.57871 ,        -2.04251 ,        -1.02988 ,          -1.922 ,       -0.765942 ,
  1111 ,        -2.51756 ,        0.668572 ,        -2.78489 ,        -2.58155 ,       -0.191942 ,        -1.04433 ,
  1112 ,        -1.88603 ,       -0.107425 ,        -2.64043 ,        -2.16207 ,       -0.828113 ,        -0.99016 ,
  1113 ,        -1.83971 ,         0.48046 ,        -2.04691 ,         -1.8895 ,       -0.149372 ,       -0.767591 ,
  1114 ,        -2.51756 ,         1.17484 ,        -2.06343 ,        -2.39169 ,         0.37761 ,       -0.773787 ,
  1115 ,        -0.41954 ,       -0.183782 ,        -1.06102 ,       -0.540901 ,       -0.364082 ,       -0.397882 ,
  1116 ,        -1.83971 ,         1.27491 ,        -1.09954 ,        -1.59158 ,         0.74438 ,       -0.412327 ,
  1117 ,        0.489036 ,       -0.662945 ,       -0.659595 ,        0.301562 ,       -0.562424 ,       -0.247348 ,
  1118 ,        -0.41954 ,         0.30534 ,       -0.719304 ,        -0.35748 ,         0.18618 ,       -0.269739 ,
  1119 ,        0.129141 ,       -0.293491 ,       -0.405859 ,       0.0352247 ,       -0.281749 ,       -0.152197 ,
  1120 ,        0.489036 ,       -0.339275 ,       -0.719971 ,        0.422938 ,       -0.198296 ,       -0.269989 ,
  1121 ,        -2.34167 ,        0.725708 ,        -2.17616 ,        -2.36224 ,      -0.0617053 ,       -0.816061 ,
  1122 ,        -2.69062 ,         1.28466 ,        -2.38616 ,         -2.5452 ,        0.436259 ,       -0.894812 ,
  1123 ,       -0.922288 ,        -0.77556 ,        -1.87781 ,        -1.32841 ,        -1.21836 ,       -0.704179 ,
  1124 ,        -2.34167 ,         1.20889 ,        -2.44287 ,        -2.18105 ,        0.481871 ,       -0.916077 ,
  1125 ,        0.717315 ,        -1.95114 ,       -0.650622 ,       0.0753032 ,        -1.92604 ,       -0.243983 ,
  1126 ,       -0.922288 ,        0.218446 ,         -1.1806 ,       -0.955656 ,       -0.100106 ,       -0.442727 ,
  1127 ,         1.58177 ,        -2.28931 ,        0.105425 ,        0.920994 ,        -1.98232 ,       0.0395344 ,
  1128 ,        0.717315 ,        -1.16912 ,       -0.150322 ,        0.368561 ,        -1.04626 ,      -0.0563706 ,
  1129 ,         1.18426 ,        -1.57871 ,       0.0829083 ,        0.740275 ,        -1.33195 ,       0.0310906 ,
  1130 ,         1.58177 ,        -1.95679 ,       0.0634833 ,         1.04569 ,        -1.60823 ,       0.0238062 ,
  1131 ,       0.0495006 ,       -0.107425 ,        0.132053 ,       0.0154039 ,        -0.10229 ,       0.0495197 ,
  1132 ,         1.18426 ,        -1.25587 ,        0.145741 ,        0.861339 ,       -0.968758 ,        0.054653 ,
  1133 ,       -0.582371 ,         1.17484 ,        0.886202 ,       -0.214602 ,         1.10331 ,        0.332326 ,
  1134 ,       0.0495006 ,        0.575999 ,        0.853172 ,        0.271688 ,        0.666562 ,        0.319939 ,
  1135 ,       0.0388666 ,         1.27491 ,         1.74948 ,        0.521814 ,         1.44884 ,        0.656055 ,
  1136 ,       -0.582371 ,         1.86867 ,         1.77695 ,       0.0455846 ,         1.88387 ,        0.666357 ,
  1137 ,         1.17527 ,         0.30534 ,         1.69543 ,         1.43668 ,        0.784234 ,        0.635785 ,
  1138 ,       0.0388666 ,         1.32974 ,         1.80743 ,        0.542377 ,         1.51053 ,        0.677787 ,
  1139 ,         1.13286 ,       -0.339275 ,        0.837615 ,         1.14724 ,       0.0431371 ,        0.314106 ,
  1140 ,         1.17527 ,       -0.228135 ,        0.684062 ,         1.23663 ,        0.184074 ,        0.256523 ,
  1141 ,        -1.97019 ,         1.28466 ,        -1.23689 ,        -1.73472 ,         0.70642 ,       -0.463836 ,
  1142 ,        0.209684 ,         -0.1462 ,        -1.98591 ,         0.18107 ,      -0.0858435 ,       -0.744717 ,
  1143 ,        -2.38296 ,         1.20889 ,         -1.8326 ,        -2.22749 ,        0.466389 ,       -0.687225 ,
  1144 ,        -1.97019 ,         1.22884 ,        -2.26532 ,        -1.75565 ,        0.643624 ,       -0.849495 ,
  1145 ,        -1.07455 ,        0.218446 ,       -0.775119 ,        -1.12695 ,       -0.157205 ,        -0.29067 ,
  1146 ,        -2.38296 ,         1.99811 ,        -1.24637 ,        -1.93154 ,         1.35426 ,        -0.46739 ,
  1147 ,          1.1224 ,        -1.16912 ,        0.653924 ,        0.824278 ,       -0.894358 ,        0.245222 ,
  1148 ,        -1.07455 ,         1.39923 ,        0.282527 ,       -0.684161 ,         1.17118 ,        0.105948 ,
  1149 ,         2.65275 ,        -1.95679 ,         1.47309 ,         2.25055 ,        -1.20661 ,         0.55241 ,
  1150 ,          1.1224 ,        -0.23123 ,         1.27789 ,         1.17599 ,        0.160765 ,        0.479209 ,
  1151 ,          2.4945 ,        -1.25587 ,         1.92053 ,         2.33536 ,       -0.477419 ,        0.720198 ,
  1152 ,         2.65275 ,        -1.26878 ,         1.77518 ,         2.50856 ,       -0.432594 ,        0.665691 ,
  1153 ,         1.24328 ,        0.575999 ,         2.72056 ,         1.61468 ,         1.11423 ,         1.02021 ,
  1154 ,          2.4945 ,        -0.47984 ,         2.52518 ,         2.62637 ,        0.395615 ,        0.946943 ,
  1155 ,        0.550178 ,         1.86867 ,         3.67705 ,          1.3197 ,         2.30857 ,         1.37889 ,
  1156 ,         1.24328 ,         1.30254 ,         3.55009 ,         1.88714 ,         1.93158 ,         1.33128 ,
  1157 ,         1.19987 ,         1.32974 ,         3.64659 ,         1.84851 ,         1.94591 ,         1.36747 ,
  1158 ,        0.550178 ,         1.86257 ,         3.76346 ,         1.31741 ,          2.3017 ,          1.4113 ,
  1159 ,         1.95056 ,       -0.228135 ,         1.98615 ,         2.10882 ,        0.474806 ,        0.744806 ,
  1160 ,         1.19987 ,         0.25919 ,         2.24951 ,         1.44705 ,         0.74154 ,        0.843565 ,
  1161 ,         1.10761 ,         -0.1462 ,        0.988478 ,         1.19123 ,        0.250877 ,        0.370679 ,
  1162 ,         3.26985 ,        -1.92199 ,        0.602016 ,         2.95784 ,       -0.936041 ,        0.225756 ,
  1163 ,        -1.00332 ,         1.22884 ,       -0.114375 ,       -0.667923 ,          1.0062 ,      -0.0428905 ,
  1164 ,         1.10761 ,        -1.02546 ,        0.029001 ,        0.861508 ,       -0.738295 ,       0.0108754 ,
  1165 ,        -1.88114 ,         1.99811 ,      -0.0312292 ,        -1.36699 ,         1.54244 ,      -0.0117109 ,
  1166 ,        -1.00332 ,         1.08226 ,      0.00680323 ,       -0.722891 ,        0.841296 ,      0.00255121 ,
  1167 ,       -0.769531 ,         1.39923 ,        0.854661 ,       -0.341012 ,         1.28556 ,        0.320498 ,
  1168 ,        -1.88114 ,         2.53588 ,        0.829617 ,        -1.16533 ,         2.14744 ,        0.311107 ,
  1169 ,         1.39215 ,        -0.23123 ,         1.40944 ,         1.47946 ,        0.261922 ,         0.52854 ,
  1170 ,       -0.769531 ,         1.89653 ,         1.44336 ,       -0.154523 ,         1.84503 ,        0.541259 ,
  1171 ,         2.59763 ,        -1.26878 ,          1.3755 ,         2.44654 ,       -0.453265 ,        0.515811 ,
  1172 ,         1.39215 ,      -0.0744486 ,         1.38665 ,         1.53825 ,        0.438301 ,        0.519993 ,
  1173 ,         1.81972 ,        -0.47984 ,         1.52636 ,         1.86724 ,        0.142573 ,        0.572384 ,
  1174 ,         2.59763 ,        -1.09189 ,         1.36049 ,         2.51288 ,       -0.254267 ,        0.510185 ,
  1175 ,        0.199519 ,         1.30254 ,         2.25991 ,        0.712911 ,         1.54018 ,        0.847465 ,
  1176 ,         1.81972 ,      -0.0446555 ,          1.9869 ,         2.03043 ,        0.632155 ,         0.74509 ,
  1177 ,         -0.2033 ,         1.86257 ,         2.67997 ,        0.469749 ,         2.01915 ,         1.00499 ,
  1178 ,        0.199519 ,         1.50313 ,         2.63659 ,         0.78813 ,         1.76584 ,        0.988723 ,
  1179 ,         1.20193 ,         0.25919 ,         1.43349 ,         1.44937 ,        0.742311 ,         0.53756 ,
  1180 ,         -0.2033 ,         1.05949 ,         2.03842 ,        0.168595 ,         1.11569 ,        0.764408 ,
  1181 ,         3.09838 ,        -1.92199 ,         1.68522 ,         2.76493 ,        -1.00034 ,        0.631958 ,
  1182 ,         2.32998 ,        -1.72239 ,         2.25402 ,         1.97534 ,        -1.06394 ,        0.845257 ,
  1183 ,         1.73643 ,        -1.02546 ,        0.999869 ,         1.56893 ,       -0.502488 ,        0.374951 ,
  1184 ,         3.09838 ,        -2.91359 ,         1.52604 ,         2.39308 ,        -2.11589 ,        0.572264 ,
  1185 ,       -0.546138 ,         1.08226 ,        0.597041 ,       -0.208558 ,         1.01274 ,        0.223891 ,
  1186 ,         1.73643 ,        -1.55268 ,        0.949413 ,         1.37123 ,         -1.0956 ,         0.35603 ,
  1187 ,        -1.71413 ,         2.53588 ,        0.905486 ,       -0.977444 ,         2.21006 ,        0.339557 ,
  1188 ,       -0.546138 ,         1.10566 ,         1.16771 ,       -0.199782 ,         1.03907 ,        0.437891 ,
  1189 ,       -0.836817 ,         1.89653 ,        0.928478 ,        -0.23022 ,         1.81979 ,         0.34818 ,
  1190 ,        -1.71413 ,         2.44243 ,         1.25989 ,        -1.01249 ,         2.10494 ,        0.472459 ,
  1191 ,        0.801975 ,      -0.0744486 ,       0.0203916 ,        0.874304 ,        0.216986 ,      0.00764685 ,
  1192 ,       -0.836817 ,         1.20194 ,        0.382799 ,       -0.490693 ,         1.03837 ,        0.143549 ,
  1193 ,         1.05802 ,        -1.09189 ,         -1.1053 ,        0.780812 ,       -0.831621 ,       -0.414486 ,
  1194 ,        0.801975 ,       -0.997093 ,        -0.94405 ,        0.528313 ,       -0.820989 ,       -0.354019 ,
  1195 ,       -0.558729 ,      -0.0446555 ,         -1.3427 ,       -0.645316 ,       -0.259761 ,       -0.503512 ,
  1196 ,         1.05802 ,        -1.52052 ,        -1.48358 ,        0.620077 ,        -1.31383 ,       -0.556343 ,
  1197 ,        -2.13839 ,         1.50313 ,       -0.765992 ,        -1.84202 ,         0.88912 ,       -0.287247 ,
  1198 ,       -0.558729 ,       0.0829463 ,       -0.925475 ,       -0.597466 ,       -0.116209 ,       -0.347053 ,
  1199 ,        -1.32644 ,         1.05949 ,        -0.65276 ,        -1.09493 ,        0.694512 ,       -0.244785 ,
  1200 ,        -2.13839 ,         1.41145 ,        -0.19277 ,         -1.8764 ,        0.785989 ,      -0.0722887 ,
  1201 ,         1.23875 ,        -1.72239 ,       -0.192756 ,        0.747702 ,        -1.47315 ,      -0.0722834 ,
  1202 ,         -2.0547 ,        0.530351 ,         0.84796 ,        -2.11266 ,       -0.173867 ,        0.317985 ,
  1203 ,         2.51792 ,        -2.91359 ,       -0.208761 ,         1.74007 ,        -2.33356 ,      -0.0782855 ,
  1204 ,         1.23875 ,        -2.00201 ,        0.158836 ,        0.642843 ,        -1.78773 ,       0.0595633 ,
  1205 ,         1.32582 ,        -1.55268 ,       -0.233258 ,          0.9093 ,        -1.24958 ,      -0.0874718 ,
  1206 ,         2.51792 ,        -2.88867 ,      -0.0893625 ,         1.74941 ,        -2.30553 ,       -0.033511 ,
  1207 ,       -0.905479 ,         1.10566 ,        0.323017 ,        -0.60404 ,        0.904316 ,        0.121131 ,
  1208 ,         1.32582 ,        -1.19129 ,        0.388669 ,         1.04482 ,       -0.843021 ,        0.145751 ,
  1209 ,        -1.89496 ,         2.44243 ,        0.653179 ,        -1.21592 ,         2.03713 ,        0.244942 ,
  1210 ,       -0.905479 ,          1.2502 ,        0.855929 ,       -0.549839 ,         1.06692 ,        0.320973 ,
  1211 ,       -0.979652 ,         1.20194 ,       -0.277241 ,       -0.651383 ,        0.984809 ,       -0.103965 ,
  1212 ,        -1.89496 ,         1.69451 ,        0.145497 ,        -1.49639 ,         1.19571 ,       0.0545613 ,
  1213 ,         0.15973 ,       -0.997093 ,        -2.17158 ,       -0.194214 ,        -1.06183 ,       -0.814341 ,
  1214 ,       -0.979652 ,       -0.288194 ,        -1.74109 ,        -1.21018 ,       -0.691588 ,        -0.65291 ,
  1215 ,        -0.42644 ,        -1.52052 ,        -3.54016 ,        -1.04994 ,         -1.8705 ,        -1.32756 ,
  1216 ,         0.15973 ,        -2.25477 ,        -3.39208 ,       -0.665842 ,        -2.47672 ,        -1.27203 ,
  1217 ,        -2.46085 ,       0.0829463 ,        -3.38877 ,        -2.73735 ,       -0.829501 ,        -1.27079 ,
  1218 ,        -0.42644 ,        -1.79964 ,        -3.54059 ,        -1.15461 ,        -2.18451 ,        -1.32772 ,
  1219 ,        -3.51173 ,         1.41145 ,        -2.09474 ,         -3.4214 ,        0.270989 ,       -0.785526 ,
  1220 ,        -2.46085 ,        0.552605 ,        -2.28677 ,        -2.56122 ,       -0.301136 ,       -0.857538 ,
  1221 ,         -2.5385 ,        0.530351 ,        -2.23143 ,        -2.65693 ,       -0.355291 ,       -0.836788 ,
  1222 ,         -4.8811 ,         2.44471 ,        -1.80318 ,        -4.57448 ,        0.919883 ,       -0.676194 ,
  1223 ,        0.447364 ,        -2.00201 ,        -2.16144 ,       -0.247468 ,         -2.0845 ,       -0.810541 ,
  1224 ,         -2.5385 ,         1.00984 ,        -2.18744 ,        -2.47712 ,        0.184139 ,       -0.820289 ,
  1225 ,         1.70618 ,        -2.88867 ,        -1.86634 ,        0.836205 ,        -2.60994 ,       -0.699877 ,
  1226 ,        0.447364 ,        -1.43379 ,         -2.0624 ,      -0.0343868 ,        -1.44526 ,       -0.773399 ,
  1227 ,        0.508894 ,        -1.19129 ,       -0.899082 ,        0.125772 ,        -1.14937 ,       -0.337156 ,
  1228 ,         1.70618 ,        -2.03806 ,         -1.2496 ,         1.15518 ,          -1.653 ,         -0.4686 ,
  1229 ,        -1.34417 ,          1.2502 ,        0.309675 ,        -1.04336 ,        0.902412 ,        0.116128 ,
  1230 ,        0.508894 ,       -0.305259 ,       0.0120723 ,        0.458034 ,       -0.152581 ,      0.00452711 ,
  1231 ,        -1.62515 ,         1.69451 ,         0.50404 ,        -1.19285 ,         1.29689 ,        0.189015 ,
  1232 ,        -1.34417 ,         1.40707 ,        0.510493 ,       -0.984535 ,         1.07889 ,        0.191435 ,
  1233 ,       -0.254355 ,       -0.288194 ,        -0.78653 ,       -0.394222 ,       -0.419601 ,       -0.294949 ,
  1234 ,        -1.62515 ,        0.800399 ,       -0.504327 ,        -1.52815 ,        0.291018 ,       -0.189123 ,
  1235 ,        0.718136 ,        -2.25477 ,        -2.41128 ,      -0.0376347 ,        -2.26732 ,       -0.904231 ,
  1236 ,       -0.254355 ,        -1.51964 ,        -2.17392 ,       -0.856013 ,        -1.80498 ,       -0.815221 ,
  1237 ,       -0.344718 ,        -1.79964 ,        -2.75933 ,        -1.06267 ,        -2.15386 ,        -1.03475 ,
  1238 ,        0.718136 ,        -2.73342 ,         -2.8884 ,       -0.217129 ,         -2.8058 ,        -1.08315 ,
  1239 ,        -2.79734 ,        0.552605 ,        -1.27442 ,        -2.93978 ,       -0.427321 ,       -0.477908 ,
  1240 ,       -0.344718 ,         -1.0989 ,        -2.07554 ,       -0.799893 ,        -1.36553 ,       -0.778328 ,
  1241 ,        -3.77527 ,         2.44471 ,        -1.46033 ,        -3.33042 ,         1.33457 ,       -0.547622 ,
  1242 ,        -2.66419 ,         1.98839 ,        -2.11509 ,        -2.25157 ,         1.23787 ,       -0.793158 ,
  1243 ,         -1.8147 ,         1.00984 ,        -1.62285 ,        -1.66285 ,        0.455562 ,       -0.608568 ,
  1244 ,        -3.77527 ,         3.14593 ,        -1.79836 ,        -3.06746 ,         2.12345 ,       -0.674387 ,
  1245 ,        0.729043 ,        -1.43379 ,        -1.82668 ,        0.282501 ,        -1.33963 ,       -0.685004 ,
  1246 ,         -1.8147 ,         1.24919 ,        -1.96592 ,        -1.57309 ,        0.724831 ,       -0.737219 ,
  1247 ,         1.35159 ,        -2.03806 ,        -1.46073 ,        0.756266 ,        -1.78597 ,       -0.547772 ,
  1248 ,        0.729043 ,        -1.03003 ,        -1.84621 ,        0.433911 ,       -0.885397 ,       -0.692328 ,
  1249 ,      -0.0536487 ,       -0.305259 ,       -0.176514 ,       -0.174827 ,       -0.363535 ,      -0.0661927 ,
  1250 ,         1.35159 ,        -1.12949 ,       -0.757522 ,         1.09698 ,        -0.76383 ,       -0.284071 ,
  1251 ,        -1.30768 ,         1.40707 ,         1.08344 ,       -0.943487 ,         1.09258 ,         0.40629 ,
  1252 ,      -0.0536487 ,        0.613146 ,        0.623335 ,        0.169575 ,        0.669671 ,        0.233751 ,
  1253 ,       -0.612793 ,        0.800399 ,         1.18037 ,       -0.389243 ,        0.670651 ,        0.442638 ,
  1254 ,        -1.30768 ,         1.62471 ,         1.05094 ,       -0.861874 ,         1.33742 ,        0.394104 ,
  1255 ,         1.34694 ,        -1.51964 ,        0.328199 ,        0.945446 ,        -1.20449 ,        0.123075 ,
  1256 ,       -0.612793 ,         0.38638 ,        0.381916 ,         -0.5445 ,         0.20488 ,        0.143219 ,
  1257 ,         2.24395 ,        -2.73342 ,      -0.0929645 ,         1.49942 ,        -2.23362 ,      -0.0348617 ,
  1258 ,         1.34694 ,        -1.70498 ,         -0.2244 ,        0.875945 ,        -1.41299 ,      -0.0841499 ,
  1259 ,        0.596997 ,         -1.0989 ,         0.74203 ,        0.259536 ,        -1.01238 ,        0.278262 ,
  1260 ,         2.24395 ,        -2.01054 ,      0.00671946 ,          1.7705 ,        -1.42038 ,       0.0025198 ,
  1261 ,       -0.944375 ,         1.98839 ,         1.66033 ,       -0.316776 ,          1.8828 ,        0.622623 ,
  1262 ,         2.27476 ,       -0.161886 ,        0.591474 ,         2.49839 ,        0.670911 ,        0.221803 ,
  1263 ,        -1.56002 ,         3.14593 ,         1.85899 ,         -0.5753 ,         2.95416 ,         0.69712 ,
  1264 ,       -0.944375 ,         2.57155 ,         1.81772 ,      -0.0980923 ,         2.53885 ,        0.681646 ,
  1265 ,       0.0291867 ,         1.24919 ,        0.902028 ,        0.501283 ,         1.41629 ,        0.338261 ,
  1266 ,        -1.56002 ,         2.59588 ,         1.14455 ,        -0.78157 ,         2.33535 ,        0.429208 ,
  1267 ,         1.52948 ,        -1.03003 ,       -0.236605 ,          1.3344 ,       -0.585232 ,      -0.0887269 ,
  1268 ,       0.0291867 ,        0.394612 ,       -0.160955 ,        0.180814 ,        0.454883 ,      -0.0603581 ,
  1269 ,         1.13208 ,        -1.12949 ,       -0.273459 ,        0.850031 ,       -0.846146 ,       -0.102547 ,
  1270 ,         1.52948 ,          -1.247 ,       -0.553351 ,         1.25304 ,       -0.829319 ,       -0.207507 ,
  1271 ,       -0.494809 ,        0.613146 ,        0.757414 ,       -0.326731 ,        0.504236 ,        0.284031 ,
  1272 ,         1.13208 ,       -0.561069 ,        0.304741 ,         1.06319 ,       -0.206673 ,        0.114278 ,
  1273 ,        -1.13385 ,         1.62471 ,         1.65027 ,       -0.666318 ,          1.4026 ,        0.618851 ,
  1274 ,       -0.494809 ,         1.29603 ,         1.33991 ,      -0.0706499 ,         1.27248 ,        0.502465 ,
  1275 ,        0.303341 ,         0.38638 ,         1.67726 ,         0.48615 ,         0.54843 ,        0.628971 ,
  1276 ,        -1.13385 ,         1.90671 ,         1.59412 ,       -0.560569 ,         1.71985 ,        0.597796 ,
  1277 ,         2.52961 ,        -1.70498 ,         1.41741 ,         2.20645 ,       -0.969495 ,        0.531528 ,
  1278 ,        0.303341 ,        0.547512 ,         1.39119 ,        0.546575 ,        0.729703 ,        0.521697 ,
  1279 ,         3.37102 ,        -2.01054 ,         1.45731 ,         3.03844 ,       -0.997729 ,        0.546491 ,
  1280 ,         2.52961 ,        -1.17331 ,         1.46149 ,         2.40582 ,       -0.371376 ,        0.548059 ,
  1281 ,         2.70838 ,       -0.161886 ,         3.50454 ,         2.98621 ,        0.833518 ,          1.3142 ,
  1282 ,         4.60758 ,        -1.61504 ,         3.05849 ,         4.57789 ,      -0.0890816 ,         1.14693 ,
  1283 ,        0.530242 ,         2.57155 ,         4.66165 ,         1.56085 ,         3.09183 ,         1.74812 ,
  1284 ,         2.70838 ,        0.352139 ,         4.70293 ,         3.17897 ,          1.4118 ,          1.7636 ,
  1285 ,        0.155461 ,         2.59588 ,         3.78725 ,         1.14835 ,         2.97866 ,         1.42022 ,
  1286 ,        0.530242 ,         1.82026 ,         4.18808 ,         1.27912 ,         2.24663 ,         1.57053 ,
  1287 ,         1.20698 ,        0.394612 ,         1.69199 ,         1.50583 ,        0.896554 ,        0.634497 ,
  1288 ,        0.155461 ,        0.951545 ,         2.18657 ,        0.531723 ,         1.12879 ,        0.819965 ,
  1289 ,          1.6726 ,          -1.247 ,        0.075884 ,         1.41405 ,       -0.775649 ,       0.0284565 ,
  1290 ,         1.20698 ,        -1.04607 ,        0.340574 ,        0.965576 ,       -0.724207 ,        0.127715 ,
  1291 ,        0.505384 ,       -0.561069 ,      -0.0931511 ,        0.358156 ,       -0.441684 ,      -0.0349317 ,
  1292 ,          1.6726 ,        -1.70571 ,       -0.115733 ,         1.24204 ,        -1.29169 ,      -0.0433999 ,
  1293 ,         -1.1561 ,         1.29603 ,        0.537645 ,       -0.814607 ,         1.02449 ,        0.201617 ,
  1294 ,        0.505384 ,       -0.282556 ,        0.454741 ,        0.462598 ,       -0.128356 ,        0.170528 ,
  1295 ,         -1.4157 ,         1.90671 ,        0.798189 ,       -0.877653 ,         1.61415 ,        0.299321 ,
  1296 ,         -1.1561 ,         1.58435 ,        0.860943 ,       -0.706486 ,         1.34886 ,        0.322854 ,
  1297 ,        0.235522 ,        0.547512 ,        0.486695 ,        0.470279 ,        0.704272 ,        0.182511 ,
  1298 ,         -1.4157 ,         1.95928 ,        0.726157 ,       -0.857939 ,          1.6733 ,        0.272309 ,
