Unit   , x1              , y1              , x2              , y2              , x3              , y3              , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  2562 ,         5.30612 ,         1.22449 ,          5.5102 ,         1.22449 ,          5.5102 ,         1.42857 ,        -1.37179 ,        0.971852 ,       -0.311099 ,        -1.37179 ,        0.971852 ,        -0.15555 ,
  2563 ,         5.30612 ,         1.42857 ,          5.5102 ,         1.63265 ,         5.30612 ,         1.63265 ,       -0.779667 ,       0.0633543 ,       -0.616633 ,       -0.779667 ,       0.0633543 ,       -0.308317 ,
  2564 ,         5.30612 ,         1.42857 ,          5.5102 ,         1.42857 ,          5.5102 ,         1.63265 ,          -1.394 ,        0.739644 ,       -0.678586 ,          -1.394 ,        0.739644 ,       -0.339293 ,
  2565 ,         5.30612 ,         1.63265 ,          5.5102 ,         1.83673 ,         5.30612 ,         1.83673 ,        0.264384 ,       -0.946047 ,       -0.769128 ,        0.264384 ,       -0.946047 ,       -0.384564 ,
  2566 ,         5.30612 ,         1.63265 ,          5.5102 ,         1.63265 ,          5.5102 ,         1.83673 ,       -0.779667 ,        0.136255 ,       -0.807378 ,       -0.779667 ,        0.136255 ,       -0.403689 ,
  2567 ,         5.30612 ,         1.83673 ,          5.5102 ,         2.04082 ,         5.30612 ,         2.04082 ,         1.33525 ,        -1.46017 ,       -0.263063 ,         1.33525 ,        -1.46017 ,       -0.131532 ,
  2568 ,         5.30612 ,         1.83673 ,          5.5102 ,         1.83673 ,          5.5102 ,         2.04082 ,        0.264384 ,       -0.360862 ,       -0.291613 ,        0.264384 ,       -0.360862 ,       -0.145806 ,
  2569 ,         5.30612 ,         2.04082 ,          5.5102 ,          2.2449 ,         5.30612 ,          2.2449 ,         2.03405 ,        -1.11107 ,        0.964754 ,         2.03405 ,        -1.11107 ,        0.482377 ,
  2570 ,         5.30612 ,         2.04082 ,          5.5102 ,         2.04082 ,          5.5102 ,          2.2449 ,         1.33525 ,       -0.377519 ,        0.930012 ,         1.33525 ,       -0.377519 ,        0.465006 ,
  2571 ,         5.30612 ,          2.2449 ,          5.5102 ,         2.44898 ,         5.30612 ,         2.44898 ,          2.1504 ,      -0.0757542 ,         2.45271 ,          2.1504 ,      -0.0757542 ,         1.22635 ,
  2572 ,         5.30612 ,          2.2449 ,          5.5102 ,          2.2449 ,          5.5102 ,         2.44898 ,         2.03405 ,       0.0807168 ,         2.41258 ,         2.03405 ,       0.0807168 ,         1.20629 ,
  2573 ,         5.30612 ,         2.44898 ,          5.5102 ,         2.65306 ,         5.30612 ,         2.65306 ,         1.72898 ,         1.01979 ,         3.40908 ,         1.72898 ,         1.01979 ,         1.70454 ,
  2574 ,         5.30612 ,         2.44898 ,          5.5102 ,         2.44898 ,          5.5102 ,         2.65306 ,          2.1504 ,        0.622171 ,         3.38528 ,          2.1504 ,        0.622171 ,         1.69264 ,
  2575 ,         5.30612 ,         2.65306 ,          5.5102 ,         2.85714 ,         5.30612 ,         2.85714 ,        0.997164 ,         1.50278 ,         3.17905 ,        0.997164 ,         1.50278 ,         1.58952 ,
  2576 ,         5.30612 ,         2.65306 ,          5.5102 ,         2.65306 ,          5.5102 ,         2.85714 ,         1.72898 ,        0.750531 ,         3.19947 ,         1.72898 ,        0.750531 ,         1.59974 ,
  2577 ,         5.30612 ,         2.85714 ,          5.5102 ,         3.06122 ,         5.30612 ,         3.06122 ,        0.218277 ,         1.09683 ,         1.69016 ,        0.218277 ,         1.09683 ,        0.845078 ,
  2578 ,         5.30612 ,         2.85714 ,          5.5102 ,         2.85714 ,          5.5102 ,         3.06122 ,        0.997164 ,        0.241162 ,         1.76694 ,        0.997164 ,        0.241162 ,        0.883468 ,
  2579 ,         5.30612 ,         3.06122 ,          5.5102 ,         3.26531 ,         5.30612 ,         3.26531 ,       -0.428516 ,        0.103136 ,       -0.433532 ,       -0.428516 ,        0.103136 ,       -0.216766 ,
  2580 ,         5.30612 ,         3.06122 ,          5.5102 ,         3.06122 ,          5.5102 ,         3.26531 ,        0.218277 ,       -0.661048 ,       -0.316072 ,        0.218277 ,       -0.661048 ,       -0.158036 ,
  2581 ,         5.30612 ,         3.26531 ,          5.5102 ,         3.46939 ,         5.30612 ,         3.46939 ,       -0.877255 ,       -0.807969 ,        -2.19489 ,       -0.877255 ,       -0.807969 ,        -1.09744 ,
  2582 ,         5.30612 ,         3.26531 ,          5.5102 ,         3.26531 ,          5.5102 ,         3.46939 ,       -0.428516 ,        -1.37882 ,        -2.07277 ,       -0.428516 ,        -1.37882 ,        -1.03639 ,
  2583 ,         5.30612 ,         3.46939 ,          5.5102 ,         3.67347 ,         5.30612 ,         3.67347 ,          -1.125 ,        -1.05344 ,        -2.79913 ,          -1.125 ,        -1.05344 ,        -1.39956 ,
  2584 ,         5.30612 ,         3.46939 ,          5.5102 ,         3.46939 ,          5.5102 ,         3.67347 ,       -0.877255 ,        -1.39349 ,        -2.70683 ,       -0.877255 ,        -1.39349 ,        -1.35342 ,
  2585 ,         5.30612 ,         3.67347 ,          5.5102 ,         3.87755 ,         5.30612 ,         3.87755 ,         -1.1696 ,        -0.52626 ,        -2.11552 ,         -1.1696 ,        -0.52626 ,        -1.05776 ,
  2586 ,         5.30612 ,         3.67347 ,          5.5102 ,         3.67347 ,          5.5102 ,         3.87755 ,          -1.125 ,       -0.619594 ,        -2.06678 ,          -1.125 ,       -0.619594 ,        -1.03339 ,
  2587 ,         5.30612 ,         3.87755 ,          5.5102 ,         4.08163 ,         5.30612 ,         4.08163 ,         -0.9987 ,        0.351213 ,       -0.726582 ,         -0.9987 ,        0.351213 ,       -0.363291 ,
  2588 ,         5.30612 ,         3.87755 ,          5.5102 ,         3.87755 ,          5.5102 ,         4.08163 ,         -1.1696 ,        0.507304 ,       -0.711773 ,         -1.1696 ,        0.507304 ,       -0.355886 ,
  2589 ,         5.30612 ,         4.08163 ,          5.5102 ,         4.28571 ,         5.30612 ,         4.28571 ,       -0.635316 ,        0.940005 ,         0.46473 ,       -0.635316 ,        0.940005 ,        0.232365 ,
  2590 ,         5.30612 ,         4.08163 ,          5.5102 ,         4.08163 ,          5.5102 ,         4.28571 ,         -0.9987 ,         1.30457 ,        0.463547 ,         -0.9987 ,         1.30457 ,        0.231774 ,
  2591 ,         5.30612 ,         4.28571 ,          5.5102 ,          4.4898 ,         5.30612 ,          4.4898 ,       -0.185309 ,        0.836395 ,        0.807107 ,       -0.185309 ,        0.836395 ,        0.403553 ,
  2592 ,         5.30612 ,         4.28571 ,          5.5102 ,         4.28571 ,          5.5102 ,          4.4898 ,       -0.635316 ,         1.29676 ,        0.796705 ,       -0.635316 ,         1.29676 ,        0.398353 ,
  2593 ,         5.30612 ,          4.4898 ,          5.5102 ,         4.69388 ,         5.30612 ,         4.69388 ,        0.177943 ,        0.141731 ,        0.277024 ,        0.177943 ,        0.141731 ,        0.138512 ,
  2594 ,         5.30612 ,          4.4898 ,          5.5102 ,          4.4898 ,          5.5102 ,         4.69388 ,       -0.185309 ,        0.535869 ,        0.246139 ,       -0.185309 ,        0.535869 ,        0.123069 ,
  2595 ,         5.30612 ,         4.69388 ,          5.5102 ,         4.89796 ,         5.30612 ,         4.89796 ,        0.305796 ,       -0.634388 ,       -0.573187 ,        0.305796 ,       -0.634388 ,       -0.286593 ,
  2596 ,         5.30612 ,         4.69388 ,          5.5102 ,         4.69388 ,          5.5102 ,         4.89796 ,        0.177943 ,       -0.437842 ,        -0.64188 ,        0.177943 ,       -0.437842 ,        -0.32094 ,
  2597 ,         5.30612 ,         4.89796 ,          5.5102 ,         5.10204 ,         5.30612 ,         5.10204 ,        0.184432 ,       -0.956721 ,        -1.03487 ,        0.184432 ,       -0.956721 ,       -0.517436 ,
  2598 ,         5.30612 ,         4.89796 ,          5.5102 ,         4.89796 ,          5.5102 ,         5.10204 ,        0.305796 ,       -0.970045 ,        -1.14291 ,        0.305796 ,       -0.970045 ,       -0.571456 ,
  2599 ,         5.30612 ,         5.10204 ,          5.5102 ,         5.30612 ,         5.30612 ,         5.30612 ,      -0.0281371 ,       -0.648797 ,       -0.727998 ,      -0.0281371 ,       -0.648797 ,       -0.363999 ,
  2600 ,         5.30612 ,         5.10204 ,          5.5102 ,         5.10204 ,          5.5102 ,         5.30612 ,        0.184432 ,       -0.740991 ,       -0.848372 ,        0.184432 ,       -0.740991 ,       -0.424186 ,
  2601 ,         5.30612 ,         5.30612 ,          5.5102 ,          5.5102 ,         5.30612 ,          5.5102 ,      -0.0888456 ,     -0.00222689 ,        0.173178 ,      -0.0888456 ,     -0.00222689 ,        0.086589 ,
  2602 ,         5.30612 ,         5.30612 ,          5.5102 ,         5.30612 ,          5.5102 ,          5.5102 ,      -0.0281371 ,       0.0233685 ,        0.086874 ,      -0.0281371 ,       0.0233685 ,        0.043437 ,
  2603 ,         5.30612 ,          5.5102 ,          5.5102 ,         5.71429 ,         5.30612 ,         5.71429 ,         0.16023 ,        0.459134 ,         1.10094 ,         0.16023 ,        0.459134 ,        0.550471 ,
  2604 ,         5.30612 ,          5.5102 ,          5.5102 ,          5.5102 ,          5.5102 ,         5.71429 ,      -0.0888456 ,        0.722005 ,         1.08712 ,      -0.0888456 ,        0.722005 ,        0.543561 ,
  2605 ,         5.30612 ,         5.71429 ,          5.5102 ,         5.91837 ,         5.30612 ,         5.91837 ,        0.652501 ,         0.37725 ,         1.49847 ,        0.652501 ,         0.37725 ,        0.749234 ,
  2606 ,         5.30612 ,         5.71429 ,          5.5102 ,         5.71429 ,          5.5102 ,         5.91837 ,         0.16023 ,        0.807042 ,         1.56095 ,         0.16023 ,        0.807042 ,        0.780474 ,
  2607 ,         5.30612 ,         5.91837 ,          5.5102 ,         6.12245 ,         5.30612 ,         6.12245 ,           1.099 ,       -0.176296 ,         1.17406 ,           1.099 ,       -0.176296 ,        0.587028 ,
  2608 ,         5.30612 ,         5.91837 ,          5.5102 ,         5.91837 ,          5.5102 ,         6.12245 ,        0.652501 ,        0.167771 ,         1.27649 ,        0.652501 ,        0.167771 ,        0.638244 ,
  2609 ,         5.30612 ,         6.12245 ,          5.5102 ,         6.32653 ,         5.30612 ,         6.32653 ,         1.15338 ,       -0.761656 ,         0.37465 ,         1.15338 ,       -0.761656 ,        0.187325 ,
  2610 ,         5.30612 ,         6.12245 ,          5.5102 ,         6.12245 ,          5.5102 ,         6.32653 ,           1.099 ,       -0.795127 ,        0.462504 ,           1.099 ,       -0.795127 ,        0.231252 ,
  2611 ,         5.30612 ,         6.32653 ,          5.5102 ,         6.53061 ,         5.30612 ,         6.53061 ,        0.644946 ,       -0.904338 ,       -0.434494 ,        0.644946 ,       -0.904338 ,       -0.217247 ,
  2612 ,         5.30612 ,         6.32653 ,          5.5102 ,         6.32653 ,          5.5102 ,         6.53061 ,         1.15338 ,        -1.44882 ,       -0.398447 ,         1.15338 ,        -1.44882 ,       -0.199223 ,
  2613 ,         5.30612 ,         6.53061 ,          5.5102 ,         6.73469 ,         5.30612 ,         6.73469 ,       -0.275875 ,       -0.449493 ,       -0.894635 ,       -0.275875 ,       -0.449493 ,       -0.447318 ,
  2614 ,         5.30612 ,         6.53061 ,          5.5102 ,         6.53061 ,          5.5102 ,         6.73469 ,        0.644946 ,        -1.35898 ,       -0.905969 ,        0.644946 ,        -1.35898 ,       -0.452985 ,
  2615 ,         5.30612 ,         6.73469 ,          5.5102 ,         6.93878 ,         5.30612 ,         6.93878 ,        -1.19013 ,        0.324711 ,       -0.946057 ,        -1.19013 ,        0.324711 ,       -0.473028 ,
  2616 ,         5.30612 ,         6.73469 ,          5.5102 ,         6.73469 ,          5.5102 ,         6.93878 ,       -0.275875 ,       -0.572136 ,       -0.963376 ,       -0.275875 ,       -0.572136 ,       -0.481688 ,
  2617 ,         5.30612 ,         6.93878 ,          5.5102 ,         7.14286 ,         5.30612 ,         7.14286 ,        -1.64421 ,        0.913488 ,       -0.777913 ,        -1.64421 ,        0.913488 ,       -0.388956 ,
  2618 ,         5.30612 ,         6.93878 ,          5.5102 ,         6.93878 ,          5.5102 ,         7.14286 ,        -1.19013 ,        0.435948 ,       -0.754453 ,        -1.19013 ,        0.435948 ,       -0.377226 ,
  2619 ,         5.30612 ,         7.14286 ,          5.5102 ,         7.34694 ,         5.30612 ,         7.34694 ,        -1.42392 ,        0.953633 ,       -0.617243 ,        -1.42392 ,        0.953633 ,       -0.308621 ,
  2620 ,         5.30612 ,         7.14286 ,          5.5102 ,         7.14286 ,          5.5102 ,         7.34694 ,        -1.64421 ,         1.09364 ,       -0.536966 ,        -1.64421 ,         1.09364 ,       -0.268483 ,
  2621 ,         5.30612 ,         7.34694 ,          5.5102 ,         7.55102 ,         5.30612 ,         7.55102 ,       -0.690665 ,        0.480255 ,       -0.543879 ,       -0.690665 ,        0.480255 ,       -0.271939 ,
  2622 ,         5.30612 ,         7.34694 ,          5.5102 ,         7.34694 ,          5.5102 ,         7.55102 ,        -1.42392 ,         1.10663 ,       -0.436999 ,        -1.42392 ,         1.10663 ,       -0.218499 ,
  2623 ,         5.30612 ,         7.55102 ,          5.5102 ,          7.7551 ,         5.30612 ,          7.7551 ,        0.113734 ,       -0.113542 ,       -0.471755 ,        0.113734 ,       -0.113542 ,       -0.235877 ,
  2624 ,         5.30612 ,         7.55102 ,          5.5102 ,         7.55102 ,          5.5102 ,          7.7551 ,       -0.690665 ,        0.616333 ,       -0.397231 ,       -0.690665 ,        0.616333 ,       -0.198615 ,
  2625 ,         5.30612 ,          7.7551 ,          5.5102 ,         7.95918 ,         5.30612 ,         7.95918 ,        0.537902 ,       -0.377732 ,       -0.285339 ,        0.537902 ,       -0.377732 ,       -0.142669 ,
  2626 ,         5.30612 ,          7.7551 ,          5.5102 ,          7.7551 ,          5.5102 ,         7.95918 ,        0.113734 ,       0.0529375 ,        -0.29184 ,        0.113734 ,       0.0529375 ,        -0.14592 ,
  2627 ,         5.30612 ,         7.95918 ,          5.5102 ,         8.16327 ,         5.30612 ,         8.16327 ,        0.395114 ,        -0.14069 ,      0.00650258 ,        0.395114 ,        -0.14069 ,      0.00325129 ,
  2628 ,         5.30612 ,         7.95918 ,          5.5102 ,         7.95918 ,          5.5102 ,         8.16327 ,        0.537902 ,       -0.191635 ,      -0.0853301 ,        0.537902 ,       -0.191635 ,       -0.042665 ,
  2629 ,         5.30612 ,         8.16327 ,          5.5102 ,         8.36735 ,         5.30612 ,         8.36735 ,       -0.135512 ,        0.367587 ,        0.240227 ,       -0.135512 ,        0.367587 ,        0.120114 ,
  2630 ,         5.30612 ,         8.16327 ,          5.5102 ,         8.16327 ,          5.5102 ,         8.36735 ,        0.395114 ,      -0.0316101 ,        0.108798 ,        0.395114 ,      -0.0316101 ,       0.0543992 ,
  2631 ,         5.30612 ,         8.36735 ,          5.5102 ,         8.57143 ,         5.30612 ,         8.57143 ,        -0.64454 ,        0.690499 ,        0.218233 ,        -0.64454 ,        0.690499 ,        0.109116 ,
  2632 ,         5.30612 ,         8.36735 ,          5.5102 ,         8.36735 ,          5.5102 ,         8.57143 ,       -0.135512 ,        0.283505 ,        0.116198 ,       -0.135512 ,        0.283505 ,       0.0580992 ,
  2633 ,         5.30612 ,         8.57143 ,          5.5102 ,         8.77551 ,         5.30612 ,         8.77551 ,       -0.772702 ,        0.485531 ,       -0.124323 ,       -0.772702 ,        0.485531 ,      -0.0621615 ,
  2634 ,         5.30612 ,         8.57143 ,          5.5102 ,         8.57143 ,          5.5102 ,         8.77551 ,        -0.64454 ,        0.379109 ,       -0.146062 ,        -0.64454 ,        0.379109 ,      -0.0730311 ,
  2635 ,         5.30612 ,         8.77551 ,          5.5102 ,         8.97959 ,         5.30612 ,         8.97959 ,       -0.450714 ,       -0.218453 ,       -0.651261 ,       -0.450714 ,       -0.218453 ,       -0.325631 ,
  2636 ,         5.30612 ,         8.77551 ,          5.5102 ,         8.77551 ,          5.5102 ,         8.97959 ,       -0.772702 ,       0.0406202 ,       -0.588347 ,       -0.772702 ,       0.0406202 ,       -0.294173 ,
  2637 ,         5.30612 ,         8.97959 ,          5.5102 ,         9.18367 ,         5.30612 ,         9.18367 ,       0.0588769 ,        -1.02962 ,         -1.1182 ,       0.0588769 ,        -1.02962 ,       -0.559098 ,
  2638 ,         5.30612 ,         8.97959 ,          5.5102 ,         8.97959 ,          5.5102 ,         9.18367 ,       -0.450714 ,       -0.628368 ,        -1.00986 ,       -0.450714 ,       -0.628368 ,       -0.504929 ,
  2639 ,         5.30612 ,         9.18367 ,          5.5102 ,         9.38776 ,         5.30612 ,         9.38776 ,        0.344484 ,        -1.45479 ,        -1.35497 ,        0.344484 ,        -1.45479 ,       -0.677483 ,
  2640 ,         5.30612 ,         9.18367 ,          5.5102 ,         9.18367 ,          5.5102 ,         9.38776 ,       0.0588769 ,         -1.2731 ,        -1.25107 ,       0.0588769 ,         -1.2731 ,       -0.625535 ,
  2641 ,         5.30612 ,         9.38776 ,          5.5102 ,         9.59184 ,         5.30612 ,         9.59184 ,        0.135397 ,         -1.2234 ,        -1.39362 ,        0.135397 ,         -1.2234 ,       -0.696808 ,
  2642 ,         5.30612 ,         9.38776 ,          5.5102 ,         9.38776 ,          5.5102 ,         9.59184 ,        0.344484 ,        -1.51827 ,        -1.30784 ,        0.344484 ,        -1.51827 ,        -0.65392 ,
  2643 ,         5.30612 ,         9.59184 ,          5.5102 ,         9.79592 ,         5.30612 ,         9.79592 ,       -0.477538 ,       -0.448672 ,        -1.45022 ,       -0.477538 ,       -0.448672 ,        -0.72511 ,
  2644 ,         5.30612 ,         9.59184 ,          5.5102 ,         9.59184 ,          5.5102 ,         9.79592 ,        0.135397 ,        -1.20211 ,        -1.30971 ,        0.135397 ,        -1.20211 ,       -0.654857 ,
  2645 ,         5.30612 ,         9.79592 ,          5.5102 ,              10 ,         5.30612 ,              10 ,       -0.993337 ,        0.471969 ,         -1.8106 ,       -0.993337 ,        0.471969 ,         -0.9053 ,
  2646 ,         5.30612 ,         9.79592 ,          5.5102 ,         9.79592 ,          5.5102 ,              10 ,       -0.477538 ,       -0.480715 ,        -1.37371 ,       -0.477538 ,       -0.480715 ,       -0.686857 ,
  2647 ,          5.5102 ,               0 ,         5.71429 ,        0.204082 ,          5.5102 ,        0.204082 ,       -0.274247 ,       -0.377587 ,       -0.858014 ,       -0.274247 ,       -0.377587 ,       -0.429007 ,
  2648 ,          5.5102 ,               0 ,         5.71429 ,               0 ,         5.71429 ,        0.204082 ,        -0.66628 ,        0.246691 ,        -1.09022 ,        -0.66628 ,        0.246691 ,       -0.545109 ,
  2649 ,          5.5102 ,        0.204082 ,         5.71429 ,        0.408163 ,          5.5102 ,        0.408163 ,        0.304375 ,        -1.08843 ,       -0.987138 ,        0.304375 ,        -1.08843 ,       -0.493569 ,
  2650 ,          5.5102 ,        0.204082 ,         5.71429 ,        0.204082 ,         5.71429 ,        0.408163 ,       -0.274247 ,        -0.48411 ,        -1.01279 ,       -0.274247 ,        -0.48411 ,       -0.506394 ,
  2651 ,          5.5102 ,        0.408163 ,         5.71429 ,        0.612245 ,          5.5102 ,        0.612245 ,        0.624984 ,        -1.37828 ,       -0.961448 ,        0.624984 ,        -1.37828 ,       -0.480724 ,
  2652 ,          5.5102 ,        0.408163 ,         5.71429 ,        0.408163 ,         5.71429 ,        0.612245 ,        0.304375 ,        -1.08317 ,       -0.935926 ,        0.304375 ,        -1.08317 ,       -0.467963 ,
  2653 ,          5.5102 ,        0.612245 ,         5.71429 ,        0.816327 ,          5.5102 ,        0.816327 ,        0.448885 ,         -1.0372 ,       -0.720432 ,        0.448885 ,         -1.0372 ,       -0.360216 ,
  2654 ,          5.5102 ,        0.612245 ,         5.71429 ,        0.612245 ,         5.71429 ,        0.816327 ,        0.624984 ,        -1.21817 ,       -0.715582 ,        0.624984 ,        -1.21817 ,       -0.357791 ,
  2655 ,          5.5102 ,        0.816327 ,         5.71429 ,         1.02041 ,          5.5102 ,         1.02041 ,       -0.162664 ,       -0.229333 ,       -0.378152 ,       -0.162664 ,       -0.229333 ,       -0.189076 ,
  2656 ,          5.5102 ,        0.816327 ,         5.71429 ,        0.816327 ,         5.71429 ,         1.02041 ,        0.448885 ,       -0.803249 ,       -0.415826 ,        0.448885 ,       -0.803249 ,       -0.207913 ,
  2657 ,          5.5102 ,         1.02041 ,         5.71429 ,         1.22449 ,          5.5102 ,         1.22449 ,       -0.883523 ,        0.593494 ,       -0.161371 ,       -0.883523 ,        0.593494 ,      -0.0806853 ,
  2658 ,          5.5102 ,         1.02041 ,         5.71429 ,         1.02041 ,         5.71429 ,         1.22449 ,       -0.162664 ,      -0.0641609 ,       -0.224642 ,       -0.162664 ,      -0.0641609 ,       -0.112321 ,
  2659 ,          5.5102 ,         1.22449 ,         5.71429 ,         1.42857 ,          5.5102 ,         1.42857 ,        -1.30151 ,        0.971852 ,       -0.223773 ,        -1.30151 ,        0.971852 ,       -0.111886 ,
  2660 ,          5.5102 ,         1.22449 ,         5.71429 ,         1.22449 ,         5.71429 ,         1.42857 ,       -0.883523 ,        0.607062 ,        -0.27701 ,       -0.883523 ,        0.607062 ,       -0.138505 ,
  2661 ,          5.5102 ,         1.42857 ,         5.71429 ,         1.63265 ,          5.5102 ,         1.63265 ,         -1.1493 ,        0.739644 ,       -0.478875 ,         -1.1493 ,        0.739644 ,       -0.239438 ,
  2662 ,          5.5102 ,         1.42857 ,         5.71429 ,         1.42857 ,         5.71429 ,         1.63265 ,        -1.30151 ,        0.909142 ,       -0.496148 ,        -1.30151 ,        0.909142 ,       -0.248074 ,
  2663 ,          5.5102 ,         1.63265 ,         5.71429 ,         1.83673 ,          5.5102 ,         1.83673 ,       -0.454145 ,        0.136255 ,       -0.603454 ,       -0.454145 ,        0.136255 ,       -0.301727 ,
  2664 ,          5.5102 ,         1.63265 ,         5.71429 ,         1.63265 ,         5.71429 ,         1.83673 ,         -1.1493 ,        0.816791 ,       -0.588764 ,         -1.1493 ,        0.816791 ,       -0.294382 ,
  2665 ,          5.5102 ,         1.83673 ,         5.71429 ,         2.04082 ,          5.5102 ,         2.04082 ,        0.481157 ,       -0.360862 ,       -0.249481 ,        0.481157 ,       -0.360862 ,       -0.124741 ,
  2666 ,          5.5102 ,         1.83673 ,         5.71429 ,         1.83673 ,         5.71429 ,         2.04082 ,       -0.454145 ,        0.559646 ,       -0.234687 ,       -0.454145 ,        0.559646 ,       -0.117344 ,
  2667 ,          5.5102 ,         2.04082 ,         5.71429 ,          2.2449 ,          5.5102 ,          2.2449 ,         1.24995 ,       -0.377519 ,        0.662631 ,         1.24995 ,       -0.377519 ,        0.331315 ,
  2668 ,          5.5102 ,         2.04082 ,         5.71429 ,         2.04082 ,         5.71429 ,          2.2449 ,        0.481157 ,         0.41237 ,        0.641611 ,        0.481157 ,         0.41237 ,        0.320806 ,
  2669 ,          5.5102 ,          2.2449 ,         5.71429 ,         2.44898 ,          5.5102 ,         2.44898 ,         1.55843 ,       0.0807168 ,         1.78879 ,         1.55843 ,       0.0807168 ,        0.894396 ,
  2670 ,          5.5102 ,          2.2449 ,         5.71429 ,          2.2449 ,         5.71429 ,         2.44898 ,         1.24995 ,        0.457878 ,         1.72014 ,         1.24995 ,        0.457878 ,        0.860071 ,
  2671 ,          5.5102 ,         2.44898 ,         5.71429 ,         2.65306 ,          5.5102 ,         2.65306 ,           1.357 ,        0.622171 ,         2.49488 ,           1.357 ,        0.622171 ,         1.24744 ,
  2672 ,          5.5102 ,         2.44898 ,         5.71429 ,         2.44898 ,         5.71429 ,         2.65306 ,         1.55843 ,         0.51202 ,         2.40359 ,         1.55843 ,         0.51202 ,         1.20179 ,
  2673 ,          5.5102 ,         2.65306 ,         5.71429 ,         2.85714 ,          5.5102 ,         2.85714 ,        0.820219 ,        0.750531 ,         2.23521 ,        0.820219 ,        0.750531 ,          1.1176 ,
  2674 ,          5.5102 ,         2.65306 ,         5.71429 ,         2.65306 ,         5.71429 ,         2.85714 ,           1.357 ,        0.279028 ,         2.16988 ,           1.357 ,        0.279028 ,         1.08494 ,
  2675 ,          5.5102 ,         2.85714 ,         5.71429 ,         3.06122 ,          5.5102 ,         3.06122 ,        0.209034 ,        0.241162 ,         0.94112 ,        0.209034 ,        0.241162 ,         0.47056 ,
  2676 ,          5.5102 ,         2.85714 ,         5.71429 ,         2.85714 ,         5.71429 ,         3.06122 ,        0.820219 ,       -0.372664 ,        0.943702 ,        0.820219 ,       -0.372664 ,        0.471851 ,
  2677 ,          5.5102 ,         3.06122 ,         5.71429 ,         3.26531 ,          5.5102 ,         3.26531 ,        -0.28108 ,       -0.661048 ,       -0.855608 ,        -0.28108 ,       -0.661048 ,       -0.427804 ,
  2678 ,          5.5102 ,         3.06122 ,         5.71429 ,         3.06122 ,         5.71429 ,         3.26531 ,        0.209034 ,        -1.23044 ,       -0.776335 ,        0.209034 ,        -1.23044 ,       -0.388168 ,
  2679 ,          5.5102 ,         3.26531 ,         5.71429 ,         3.46939 ,          5.5102 ,         3.46939 ,       -0.589658 ,        -1.37882 ,        -2.28323 ,       -0.589658 ,        -1.37882 ,        -1.14161 ,
  2680 ,          5.5102 ,         3.26531 ,         5.71429 ,         3.26531 ,         5.71429 ,         3.46939 ,        -0.28108 ,        -1.81398 ,        -2.15668 ,        -0.28108 ,        -1.81398 ,        -1.07834 ,
  2681 ,          5.5102 ,         3.46939 ,         5.71429 ,         3.67347 ,          5.5102 ,         3.67347 ,       -0.754212 ,        -1.39349 ,        -2.63653 ,       -0.754212 ,        -1.39349 ,        -1.31827 ,
  2682 ,          5.5102 ,         3.46939 ,         5.71429 ,         3.46939 ,         5.71429 ,         3.67347 ,       -0.589658 ,         -1.6836 ,          -2.511 ,       -0.589658 ,         -1.6836 ,         -1.2555 ,
  2683 ,          5.5102 ,         3.67347 ,         5.71429 ,         3.87755 ,          5.5102 ,         3.87755 ,        -0.82157 ,       -0.619594 ,        -1.80982 ,        -0.82157 ,       -0.619594 ,       -0.904909 ,
  2684 ,          5.5102 ,         3.67347 ,         5.71429 ,         3.67347 ,         5.71429 ,         3.87755 ,       -0.754212 ,        -0.77298 ,         -1.7238 ,       -0.754212 ,        -0.77298 ,         -0.8619 ,
  2685 ,          5.5102 ,         3.87755 ,         5.71429 ,         4.08163 ,          5.5102 ,         4.08163 ,       -0.791845 ,        0.507304 ,       -0.367855 ,       -0.791845 ,        0.507304 ,       -0.183927 ,
  2686 ,          5.5102 ,         3.87755 ,         5.71429 ,         3.87755 ,         5.71429 ,         4.08163 ,        -0.82157 ,        0.500922 ,       -0.331747 ,        -0.82157 ,        0.500922 ,       -0.165873 ,
  2687 ,          5.5102 ,         4.08163 ,         5.71429 ,         4.28571 ,          5.5102 ,         4.28571 ,       -0.638601 ,         1.30457 ,        0.803907 ,       -0.638601 ,         1.30457 ,        0.401954 ,
  2688 ,          5.5102 ,         4.08163 ,         5.71429 ,         4.08163 ,         5.71429 ,         4.28571 ,       -0.791845 ,         1.45711 ,        0.804626 ,       -0.791845 ,         1.45711 ,        0.402313 ,
  2689 ,          5.5102 ,         4.28571 ,         5.71429 ,          4.4898 ,          5.5102 ,          4.4898 ,       -0.376311 ,         1.29676 ,          1.0493 ,       -0.376311 ,         1.29676 ,        0.524648 ,
  2690 ,          5.5102 ,         4.28571 ,         5.71429 ,         4.28571 ,         5.71429 ,          4.4898 ,       -0.638601 ,         1.57356 ,         1.03479 ,       -0.638601 ,         1.57356 ,        0.517394 ,
  2691 ,          5.5102 ,          4.4898 ,         5.71429 ,         4.69388 ,          5.5102 ,         4.69388 ,       -0.101354 ,        0.535869 ,        0.335694 ,       -0.101354 ,        0.535869 ,        0.167847 ,
