                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  1603 ,        0.197384 ,      -0.0835433 ,        0.144163 ,        0.190729 ,      -0.0199672 ,       0.0540611 ,
  1604 ,        0.327264 ,       -0.568765 ,       -0.408211 ,        0.154885 ,       -0.517137 ,       -0.153079 ,
  1605 ,       0.0373413 ,        0.280319 ,        0.479909 ,        0.147129 ,        0.329362 ,        0.179966 ,
  1606 ,        0.197384 ,       -0.357927 ,       -0.192657 ,       0.0878348 ,       -0.328649 ,      -0.0722464 ,
  1607 ,       -0.105306 ,        0.547899 ,         0.68046 ,       0.0869925 ,        0.576897 ,        0.255173 ,
  1608 ,       0.0373413 ,      -0.0697323 ,       0.0907242 ,       0.0158594 ,      -0.0644459 ,       0.0340216 ,
  1609 ,       -0.191496 ,        0.668226 ,        0.711281 ,       0.0351512 ,        0.679943 ,        0.266731 ,
  1610 ,       -0.105306 ,        0.220556 ,        0.369849 ,      -0.0357609 ,        0.208636 ,        0.138693 ,
  1611 ,       -0.201241 ,        0.631621 ,        0.582524 ,       0.0104615 ,        0.635108 ,        0.218447 ,
  1612 ,       -0.191496 ,        0.439469 ,        0.572231 ,      -0.0506327 ,        0.422591 ,        0.214587 ,
  1613 ,       -0.138376 ,        0.469352 ,        0.343682 ,        0.020334 ,         0.47613 ,        0.128881 ,
  1614 ,       -0.201241 ,         0.53504 ,         0.64488 ,      -0.0257562 ,        0.526455 ,         0.24183 ,
  1615 ,      -0.0282739 ,        0.242316 ,       0.0679931 ,       0.0590603 ,        0.262003 ,       0.0254974 ,
  1616 ,       -0.138376 ,        0.490121 ,         0.56896 ,       0.0281222 ,        0.499495 ,         0.21336 ,
  1617 ,       0.0906966 ,       0.0221139 ,       -0.168897 ,        0.110326 ,       0.0588893 ,      -0.0633366 ,
  1618 ,      -0.0282739 ,        0.325669 ,        0.365244 ,       0.0903177 ,        0.355775 ,        0.136966 ,
  1619 ,        0.179411 ,       -0.129955 ,       -0.309803 ,        0.153104 ,      -0.0789202 ,       -0.116176 ,
  1620 ,       0.0906966 ,       0.0933428 ,       0.0891236 ,        0.137037 ,        0.139022 ,       0.0334213 ,
  1621 ,        0.145828 ,        0.322022 ,        0.635435 ,        0.284815 ,        0.416961 ,        0.238288 ,
  1622 ,         0.32517 ,       -0.122641 ,        -0.17236 ,        0.319826 ,      -0.0160323 ,      -0.0646352 ,
  1623 ,      -0.0199321 ,        0.662449 ,        0.940745 ,        0.225994 ,         0.73778 ,        0.352779 ,
  1624 ,        0.145828 ,        0.206089 ,        0.203198 ,         0.24134 ,        0.286536 ,       0.0761991 ,
  1625 ,       -0.124753 ,        0.832957 ,         1.07773 ,        0.172011 ,        0.890294 ,        0.404148 ,
  1626 ,      -0.0199321 ,        0.564218 ,        0.607359 ,        0.189158 ,        0.627271 ,         0.22776 ,
  1627 ,       -0.136026 ,        0.807853 ,         1.02829 ,        0.149916 ,        0.857824 ,        0.385607 ,
  1628 ,       -0.124753 ,        0.858788 ,        0.961736 ,        0.181698 ,        0.919353 ,        0.360651 ,
  1629 ,      -0.0468736 ,        0.608083 ,          0.8217 ,        0.175298 ,        0.666516 ,        0.308138 ,
  1630 ,       -0.136026 ,         1.00869 ,         1.18734 ,         0.22523 ,         1.08377 ,        0.445252 ,
  1631 ,        0.120701 ,        0.295937 ,        0.523784 ,        0.246765 ,        0.378191 ,        0.196419 ,
  1632 ,      -0.0468736 ,        0.965817 ,         1.22771 ,        0.309448 ,         1.06897 ,        0.460391 ,
  1633 ,        0.321026 ,      -0.0413067 ,        0.217669 ,        0.345665 ,       0.0739147 ,       0.0816259 ,
  1634 ,        0.120701 ,        0.727945 ,         1.06548 ,        0.408768 ,        0.864201 ,        0.399555 ,
  1635 ,        0.496666 ,       -0.314319 ,       -0.019217 ,         0.44088 ,        -0.16736 ,     -0.00720638 ,
  1636 ,        0.321026 ,        0.339789 ,         0.72816 ,        0.488575 ,        0.502648 ,         0.27306 ,
  1637 ,        0.593701 ,       -0.454941 ,       -0.135836 ,        0.497311 ,       -0.289171 ,      -0.0509386 ,
  1638 ,        0.496666 ,       -0.118004 ,        0.281969 ,        0.514498 ,       0.0534946 ,        0.105738 ,
  1639 ,        0.576312 ,       -0.433529 ,       -0.120497 ,        0.485777 ,       -0.271604 ,      -0.0451863 ,
  1640 ,        0.593701 ,       -0.548965 ,       -0.184359 ,        0.462052 ,       -0.394948 ,      -0.0691346 ,
  1641 ,        0.436614 ,       -0.265767 ,     -0.00264743 ,        0.391528 ,       -0.135258 ,    -0.000992786 ,
  1642 ,        0.576312 ,       -0.864701 ,       -0.581351 ,        0.324088 ,       -0.756671 ,       -0.218007 ,
  1643 ,        0.197224 ,     -0.00724686 ,        0.156891 ,        0.219159 ,       0.0658061 ,       0.0588341 ,
  1644 ,        0.436614 ,        -1.00624 ,       -0.840304 ,        0.113852 ,       -0.968287 ,       -0.315114 ,
  1645 ,      -0.0941907 ,         0.26258 ,        0.284436 ,     -0.00749694 ,        0.260081 ,        0.106664 ,
  1646 ,        0.197224 ,       -0.957316 ,       -0.928707 ,       -0.137116 ,        -1.00302 ,       -0.348265 ,
  1647 ,       -0.376793 ,        0.462666 ,        0.315596 ,       -0.250393 ,        0.379202 ,        0.118349 ,
  1648 ,      -0.0941907 ,       -0.746259 ,       -0.855632 ,       -0.385811 ,       -0.874862 ,       -0.320862 ,
  1649 ,       -0.591715 ,         0.53265 ,        0.214787 ,       -0.465936 ,        0.377339 ,       0.0805453 ,
  1650 ,       -0.376793 ,       -0.436344 ,        -0.66606 ,       -0.587521 ,       -0.632184 ,       -0.249773 ,
  1651 ,       -0.696527 ,        0.449228 ,      -0.0133139 ,       -0.615133 ,        0.244184 ,      -0.0049927 ,
  1652 ,       -0.591715 ,       -0.107599 ,       -0.426029 ,       -0.706029 ,       -0.342941 ,       -0.159761 ,
  1653 ,       -0.675103 ,        0.232119 ,        -0.32361 ,       -0.672446 ,      0.00797036 ,       -0.121354 ,
  1654 ,       -0.696527 ,        0.164868 ,       -0.203039 ,       -0.721768 ,      -0.0757206 ,      -0.0761397 ,
  1655 ,       -0.540523 ,      -0.0617899 ,       -0.641897 ,        -0.63126 ,        -0.27221 ,       -0.240712 ,
  1656 ,       -0.675103 ,        0.329931 ,      -0.0473201 ,       -0.635767 ,        0.118009 ,      -0.0177451 ,
  1657 ,       -0.330426 ,        -0.35438 ,       -0.884563 ,       -0.504621 ,       -0.522586 ,       -0.331711 ,
  1658 ,       -0.540523 ,        0.371859 ,       0.0207143 ,       -0.468642 ,        0.215645 ,      0.00776785 ,
  1659 ,      -0.0962882 ,       -0.567859 ,       -0.981369 ,       -0.321271 ,       -0.674949 ,       -0.368013 ,
  1660 ,       -0.330426 ,         0.31122 ,       0.0135023 ,       -0.255021 ,        0.226213 ,      0.00506336 ,
  1661 ,        0.110248 ,       -0.645919 ,       -0.895076 ,        -0.11819 ,       -0.685315 ,       -0.335654 ,
  1662 ,      -0.0962882 ,        0.195499 ,      -0.0306438 ,       -0.035012 ,        0.183829 ,      -0.0114914 ,
  1663 ,        0.250333 ,       -0.568765 ,       -0.632516 ,       0.0683374 ,       -0.545986 ,       -0.237193 ,
  1664 ,        0.110248 ,       0.0824728 ,      -0.0623141 ,        0.154956 ,        0.134125 ,      -0.0233678 ,
  1665 ,        0.306539 ,       -0.357927 ,       -0.244058 ,        0.210634 ,       -0.287716 ,      -0.0915217 ,
  1666 ,        0.250333 ,       0.0213839 ,      -0.0388894 ,        0.289643 ,        0.117932 ,      -0.0145835 ,
  1667 ,        0.285126 ,      -0.0697323 ,        0.188431 ,        0.294617 ,       0.0284733 ,       0.0706617 ,
  1668 ,        0.306539 ,       0.0375639 ,       0.0599061 ,        0.358942 ,        0.157211 ,       0.0224648 ,
  1669 ,        0.211617 ,        0.220556 ,        0.571949 ,        0.320777 ,        0.327482 ,        0.214481 ,
  1670 ,        0.285126 ,        0.124909 ,         0.22352 ,        0.367608 ,        0.247445 ,       0.0838202 ,
  1671 ,        0.121218 ,        0.439469 ,        0.825645 ,        0.301171 ,        0.539859 ,        0.309617 ,
  1672 ,        0.211617 ,        0.248374 ,        0.411869 ,        0.331209 ,        0.358776 ,        0.154451 ,
  1673 ,       0.0471066 ,         0.53504 ,        0.900843 ,        0.253635 ,        0.619585 ,        0.337816 ,
  1674 ,        0.121218 ,        0.355636 ,        0.566156 ,        0.269733 ,        0.445547 ,        0.212309 ,
  1675 ,      0.00999123 ,        0.490121 ,        0.792651 ,        0.195035 ,        0.555132 ,        0.297244 ,
  1676 ,       0.0471066 ,        0.394444 ,        0.626204 ,        0.200911 ,        0.461414 ,        0.234827 ,
  1677 ,       0.0119234 ,        0.325669 ,        0.540322 ,         0.13554 ,        0.370849 ,        0.202621 ,
  1678 ,      0.00999123 ,        0.330402 ,        0.549037 ,        0.135141 ,        0.375448 ,        0.205889 ,
  1679 ,       0.0358179 ,       0.0933428 ,        0.216796 ,       0.0752986 ,        0.118442 ,       0.0812985 ,
  1680 ,       0.0119234 ,        0.159869 ,        0.322967 ,       0.0733646 ,        0.184324 ,        0.121113 ,
  1681 ,        0.918164 ,       -0.122641 ,        0.465896 ,        0.986944 ,         0.20634 ,        0.174711 ,
  1682 ,        0.939552 ,       -0.304653 ,        0.395368 ,        0.942751 ,      0.00959737 ,        0.148263 ,
  1683 ,        0.735549 ,        0.206089 ,         0.76622 ,        0.904776 ,        0.507681 ,        0.287332 ,
  1684 ,        0.918164 ,       -0.614703 ,        0.017347 ,        0.802421 ,       -0.347229 ,      0.00650511 ,
  1685 ,        0.428585 ,        0.564218 ,        0.996556 ,        0.693739 ,        0.795465 ,        0.373709 ,
  1686 ,        0.735549 ,       -0.761206 ,       -0.273111 ,        0.542041 ,       -0.580526 ,       -0.102417 ,
  1687 ,       0.0583098 ,        0.858788 ,         1.08497 ,        0.387643 ,        0.988002 ,        0.406862 ,
  1688 ,        0.428585 ,       -0.739732 ,       -0.446639 ,        0.204758 ,        -0.67148 ,        -0.16749 ,
  1689 ,       -0.304105 ,         1.00869 ,        0.981327 ,       0.0361405 ,         1.02074 ,        0.367998 ,
  1690 ,       0.0583098 ,       -0.586491 ,       -0.511583 ,       -0.154335 ,       -0.637936 ,       -0.191844 ,
  1691 ,       -0.593523 ,        0.965817 ,        0.675209 ,       -0.305532 ,        0.863973 ,        0.253203 ,
  1692 ,       -0.304105 ,       -0.365984 ,       -0.505468 ,       -0.479362 ,       -0.525772 ,       -0.189551 ,
  1693 ,       -0.765135 ,        0.727945 ,        0.203108 ,       -0.587798 ,        0.532013 ,       0.0761655 ,
  1694 ,       -0.593523 ,       -0.151525 ,        -0.47903 ,       -0.724535 ,       -0.393036 ,       -0.179636 ,
  1695 ,       -0.803044 ,        0.339789 ,       -0.356869 ,       -0.776003 ,       0.0811221 ,       -0.133826 ,
  1696 ,       -0.765135 ,     -0.00424423 ,       -0.477589 ,       -0.862369 ,         -0.2917 ,       -0.179096 ,
  1697 ,       -0.721309 ,       -0.118004 ,       -0.901608 ,       -0.855725 ,       -0.403246 ,       -0.338103 ,
  1698 ,       -0.803044 ,       0.0433624 ,       -0.525224 ,       -0.887163 ,       -0.252358 ,       -0.196959 ,
  1699 ,       -0.557527 ,       -0.548965 ,        -1.32654 ,       -0.833079 ,       -0.826658 ,       -0.497451 ,
  1700 ,       -0.721309 ,      -0.0050542 ,       -0.616432 ,       -0.813368 ,       -0.276177 ,       -0.231162 ,
  1701 ,       -0.360958 ,       -0.864701 ,        -1.55009 ,        -0.73034 ,        -1.10815 ,       -0.581285 ,
  1702 ,       -0.557527 ,       -0.113012 ,       -0.717656 ,       -0.669597 ,       -0.336211 ,       -0.269121 ,
  1703 ,       -0.178722 ,        -1.00624 ,        -1.53282 ,         -0.5784 ,        -1.19904 ,       -0.574808 ,
  1704 ,       -0.360958 ,       -0.224067 ,       -0.778106 ,       -0.490103 ,       -0.387434 ,        -0.29179 ,
  1705 ,      -0.0437799 ,       -0.957316 ,        -1.28603 ,       -0.408245 ,         -1.0934 ,       -0.482262 ,
  1706 ,       -0.178722 ,       -0.280329 ,       -0.746744 ,       -0.306185 ,       -0.382391 ,       -0.280029 ,
  1707 ,       0.0319817 ,       -0.746259 ,       -0.867948 ,       -0.243867 ,       -0.827548 ,       -0.325481 ,
  1708 ,      -0.0437799 ,       -0.241109 ,       -0.590199 ,       -0.139668 ,       -0.287665 ,       -0.221325 ,
  1709 ,       0.0580596 ,       -0.436344 ,       -0.368563 ,      -0.0983116 ,       -0.469114 ,       -0.138211 ,
  1710 ,       0.0319817 ,      -0.0962102 ,       -0.306206 ,    -9.93655e-05 ,      -0.0962433 ,       -0.114827 ,
  1711 ,       0.0593176 ,       -0.107599 ,         0.11277 ,       0.0263828 ,      -0.0988045 ,       0.0422886 ,
  1712 ,       0.0580596 ,        0.129937 ,       0.0715506 ,        0.114043 ,        0.167951 ,       0.0268315 ,
  1713 ,       0.0657074 ,        0.164868 ,        0.491059 ,        0.135746 ,        0.210117 ,        0.184147 ,
  1714 ,       0.0593176 ,        0.384543 ,        0.479069 ,        0.210936 ,        0.454855 ,        0.179651 ,
  1715 ,        0.101034 ,        0.329931 ,        0.714506 ,        0.237387 ,         0.40906 ,         0.26794 ,
  1716 ,       0.0657074 ,        0.601311 ,        0.836854 ,        0.299412 ,        0.701115 ,         0.31382 ,
  1717 ,        0.174202 ,        0.371859 ,        0.773745 ,        0.335425 ,        0.483667 ,        0.290154 ,
  1718 ,        0.101034 ,         0.71958 ,         1.07003 ,        0.383505 ,        0.847414 ,        0.401262 ,
  1719 ,         0.27559 ,         0.31122 ,         0.69949 ,        0.426746 ,        0.453468 ,        0.262309 ,
  1720 ,        0.174202 ,        0.702198 ,          1.1282 ,        0.459302 ,        0.855299 ,        0.423074 ,
  1721 ,        0.379583 ,        0.195499 ,        0.549821 ,        0.500344 ,        0.362281 ,        0.206183 ,
  1722 ,         0.27559 ,        0.546953 ,         0.99948 ,        0.515146 ,        0.718669 ,        0.374805 ,
  1723 ,        0.452565 ,       0.0824728 ,        0.391018 ,        0.540062 ,        0.262493 ,        0.146632 ,
  1724 ,        0.379583 ,        0.288194 ,        0.714767 ,        0.535104 ,        0.466562 ,        0.268038 ,
  1725 ,         0.46385 ,       0.0213839 ,         0.27752 ,         0.52985 ,           0.198 ,         0.10407 ,
  1726 ,        0.452565 ,      -0.0120066 ,        0.340621 ,        0.504633 ,        0.156204 ,        0.127733 ,
  1727 ,        0.396293 ,       0.0375639 ,        0.236803 ,        0.459916 ,        0.190869 ,       0.0888011 ,
  1728 ,         0.46385 ,       -0.280678 ,      -0.0373214 ,        0.416577 ,        -0.14182 ,      -0.0139955 ,
  1729 ,        0.253282 ,        0.124909 ,        0.263152 ,        0.331784 ,        0.235504 ,        0.098682 ,
  1730 ,        0.396293 ,       -0.454107 ,       -0.336072 ,        0.275539 ,        -0.36226 ,       -0.126027 ,
  1731 ,       0.0598879 ,        0.248374 ,        0.321825 ,        0.160514 ,        0.301878 ,        0.120684 ,
  1732 ,        0.253282 ,       -0.495601 ,       -0.496285 ,       0.0990924 ,        -0.46257 ,       -0.186107 ,
  1733 ,       -0.142347 ,        0.355636 ,        0.362035 ,      -0.0267769 ,         0.34671 ,        0.135763 ,
  1734 ,       0.0598879 ,       -0.405828 ,       -0.496812 ,      -0.0848113 ,       -0.434098 ,       -0.186304 ,
  1735 ,       -0.305676 ,        0.394444 ,        0.334525 ,       -0.195969 ,         0.32912 ,        0.125447 ,
  1736 ,       -0.142347 ,       -0.222722 ,       -0.358661 ,       -0.243661 ,       -0.303942 ,       -0.134498 ,
  1737 ,       -0.388414 ,        0.330402 ,        0.208226 ,       -0.313065 ,        0.226047 ,       0.0780847 ,
  1738 ,       -0.305676 ,      -0.0109147 ,       -0.137172 ,       -0.347979 ,       -0.126907 ,      -0.0514395 ,
  1739 ,       -0.365499 ,        0.159869 ,       -0.019515 ,       -0.351236 ,       0.0427902 ,     -0.00731813 ,
  1740 ,       -0.388414 ,        0.156247 ,       0.0957797 ,       -0.378373 ,       0.0301229 ,       0.0359174 ,
  1741 ,       -0.249149 ,       -0.304653 ,       -0.795159 ,       -0.394537 ,       -0.436165 ,       -0.298185 ,
  1742 ,       -0.380767 ,       0.0451801 ,        -0.20702 ,        -0.41142 ,      -0.0919598 ,      -0.0776327 ,
  1743 ,       -0.133389 ,       -0.614703 ,        -1.05856 ,       -0.380576 ,       -0.741561 ,        -0.39696 ,
  1744 ,       -0.249149 ,       -0.223616 ,       -0.557965 ,       -0.364149 ,       -0.344999 ,       -0.209237 ,
  1745 ,      -0.0674485 ,       -0.761206 ,        -1.12735 ,       -0.361331 ,       -0.881649 ,       -0.422755 ,
  1746 ,       -0.133389 ,       -0.473666 ,       -0.855143 ,       -0.327687 ,       -0.582895 ,       -0.320679 ,
  1747 ,      -0.0670202 ,       -0.739732 ,        -1.01447 ,       -0.352797 ,       -0.857331 ,       -0.380425 ,
  1748 ,      -0.0674485 ,       -0.633167 ,        -1.03364 ,       -0.313317 ,       -0.737605 ,       -0.387614 ,
  1749 ,        -0.12483 ,       -0.586491 ,       -0.773498 ,       -0.360367 ,       -0.706613 ,       -0.290062 ,
  1750 ,      -0.0670202 ,       -0.655499 ,        -1.04875 ,        -0.32121 ,       -0.762569 ,        -0.39328 ,
  1751 ,       -0.213283 ,       -0.365984 ,       -0.481351 ,       -0.377187 ,       -0.491713 ,       -0.180506 ,
  1752 ,        -0.12483 ,       -0.531101 ,       -0.890606 ,       -0.339596 ,         -0.6443 ,       -0.333977 ,
  1753 ,       -0.293275 ,       -0.151525 ,       -0.216072 ,       -0.386756 ,       -0.280444 ,       -0.081027 ,
  1754 ,       -0.213283 ,       -0.289167 ,       -0.588514 ,       -0.348381 ,       -0.405294 ,       -0.220693 ,
  1755 ,       -0.326347 ,     -0.00424423 ,      -0.0356269 ,       -0.368731 ,       -0.127155 ,      -0.0133601 ,
  1756 ,       -0.293275 ,       0.0112786 ,       -0.204091 ,       -0.325704 ,      -0.0972895 ,      -0.0765343 ,
  1757 ,       -0.286557 ,       0.0433624 ,       0.0365273 ,       -0.306116 ,      -0.0586762 ,       0.0136977 ,
  1758 ,       -0.326347 ,        0.298264 ,        0.184501 ,       -0.255291 ,        0.213167 ,        0.069188 ,
  1759 ,       -0.168622 ,      -0.0050542 ,       0.0154241 ,       -0.191595 ,      -0.0689193 ,      0.00578405 ,
  1760 ,       -0.286557 ,        0.506857 ,        0.502737 ,       -0.132306 ,        0.462755 ,        0.188527 ,
  1761 ,       0.0100169 ,       -0.113012 ,      -0.0526622 ,      -0.0311104 ,       -0.123382 ,      -0.0197483 ,
  1762 ,       -0.168622 ,        0.596603 ,        0.698611 ,       0.0340258 ,        0.607945 ,        0.261979 ,
  1763 ,        0.213702 ,       -0.224067 ,       -0.106345 ,        0.156389 ,       -0.171937 ,      -0.0398794 ,
  1764 ,       0.0100169 ,        0.561526 ,        0.754995 ,        0.221841 ,        0.635473 ,        0.283123 ,
  1765 ,        0.398379 ,       -0.280329 ,      -0.0893583 ,        0.343053 ,       -0.165978 ,      -0.0335094 ,
  1766 ,        0.213702 ,        0.430012 ,        0.691994 ,        0.401668 ,        0.563901 ,        0.259498 ,
  1767 ,        0.523774 ,       -0.241109 ,       0.0309525 ,         0.49883 ,      -0.0748328 ,       0.0116072 ,
  1768 ,        0.398379 ,        0.254726 ,        0.558759 ,        0.543699 ,        0.435959 ,        0.209535 ,
  1769 ,        0.564436 ,      -0.0962102 ,        0.252296 ,        0.598912 ,        0.103427 ,       0.0946109 ,
  1770 ,        0.523774 ,       0.0957264 ,        0.417226 ,        0.625143 ,        0.304107 ,         0.15646 ,
  1771 ,        0.516532 ,        0.129937 ,        0.536385 ,        0.629824 ,        0.339878 ,        0.201144 ,
  1772 ,        0.564436 ,      0.00173898 ,        0.322495 ,        0.635643 ,         0.21362 ,        0.120936 ,
  1773 ,         0.39837 ,        0.384543 ,        0.818514 ,         0.59237 ,        0.581999 ,        0.306943 ,
  1774 ,        0.516532 ,     -0.00486019 ,        0.305588 ,        0.579276 ,        0.188231 ,        0.114596 ,
  1775 ,         0.24462 ,        0.601311 ,         1.02512 ,        0.500688 ,        0.768207 ,        0.384422 ,
  1776 ,         0.39837 ,       0.0651077 ,        0.363584 ,        0.472582 ,        0.222635 ,        0.136344 ,
  1777 ,       0.0958615 ,         0.71958 ,         1.09432 ,        0.377686 ,        0.845475 ,         0.41037 ,
  1778 ,         0.24462 ,        0.171047 ,        0.460212 ,        0.339339 ,         0.28416 ,        0.172579 ,
  1779 ,        -0.01337 ,        0.702198 ,        0.993574 ,        0.248283 ,        0.784959 ,         0.37259 ,
  1780 ,       0.0958615 ,        0.255368 ,        0.536782 ,        0.203607 ,        0.323237 ,        0.201293 ,
  1781 ,       -0.064606 ,        0.546953 ,        0.729657 ,        0.132426 ,        0.591095 ,        0.273621 ,
  1782 ,        -0.01337 ,        0.261945 ,        0.530469 ,        0.083188 ,        0.289674 ,        0.198926 ,
  1783 ,        -0.06056 ,        0.288194 ,        0.348001 ,       0.0399425 ,        0.301508 ,          0.1305 ,
  1784 ,       -0.064606 ,         0.15494 ,        0.394881 ,      -0.0145791 ,        0.150081 ,         0.14808 ,
  1785 ,      -0.0237312 ,      -0.0120066 ,      -0.0784214 ,      -0.0312001 ,      -0.0224066 ,       -0.029408 ,
  1786 ,        -0.06056 ,      -0.0676592 ,        0.116853 ,      -0.0935022 ,      -0.0988266 ,       0.0438199 ,
  1787 ,       0.0111034 ,       -0.280678 ,       -0.467544 ,      -0.0927629 ,       -0.311599 ,       -0.175329 ,
  1788 ,      -0.0237312 ,       -0.369978 ,       -0.275507 ,       -0.165439 ,       -0.425125 ,       -0.103315 ,
  1789 ,      0.00840225 ,       -0.454107 ,       -0.748864 ,       -0.160837 ,       -0.507719 ,       -0.280824 ,
  1790 ,       0.0111034 ,       -0.685215 ,        -0.71615 ,       -0.244464 ,       -0.766703 ,       -0.268556 ,
  1791 ,      -0.0560134 ,       -0.495601 ,       -0.880569 ,       -0.248865 ,       -0.578556 ,       -0.330214 ,
  1792 ,      0.00840225 ,       -0.932091 ,        -1.11535 ,       -0.340081 ,        -1.04545 ,       -0.418256 ,
  1793 ,       -0.185826 ,       -0.405828 ,       -0.858419 ,       -0.361239 ,       -0.526241 ,       -0.321907 ,
  1794 ,      -0.0560134 ,        -1.03648 ,        -1.38137 ,       -0.451695 ,        -1.18705 ,       -0.518016 ,
  1795 ,       -0.361025 ,       -0.222722 ,       -0.713898 ,       -0.489674 ,       -0.385946 ,       -0.267712 ,
  1796 ,       -0.185826 ,       -0.952381 ,        -1.44399 ,       -0.566197 ,        -1.14111 ,       -0.541497 ,
  1797 ,       -0.541909 ,      -0.0109147 ,       -0.502026 ,       -0.613741 ,       -0.215495 ,        -0.18826 ,
  1798 ,       -0.361025 ,       -0.676181 ,        -1.27339 ,       -0.659721 ,       -0.896088 ,       -0.477523 ,
  1799 ,       -0.679637 ,        0.156247 ,       -0.282069 ,       -0.705999 ,      -0.0790856 ,       -0.105776 ,
  1800 ,       -0.541909 ,       -0.250074 ,       -0.889467 ,       -0.703426 ,       -0.484549 ,        -0.33355 ,
  1801 ,       -0.411486 ,       0.0451801 ,       -0.134383 ,       -0.445979 ,       -0.103479 ,      -0.0503935 ,
  1802 ,       -0.425549 ,        0.142041 ,       -0.083434 ,       -0.425477 ,     0.000215493 ,      -0.0312878 ,
  1803 ,        -0.30552 ,       -0.223616 ,       -0.473918 ,       -0.427566 ,       -0.366138 ,       -0.177719 ,
  1804 ,       -0.411486 ,        0.183263 ,      -0.0254538 ,       -0.394198 ,       0.0518636 ,     -0.00954517 ,
  1805 ,       -0.144022 ,       -0.473666 ,       -0.726383 ,       -0.339649 ,       -0.586883 ,       -0.272394 ,
  1806 ,        -0.30552 ,        0.140989 ,      -0.0418044 ,       -0.290839 ,       0.0440431 ,      -0.0156767 ,
  1807 ,       0.0292608 ,       -0.633167 ,        -0.82601 ,       -0.204519 ,       -0.701339 ,       -0.309754 ,
  1808 ,       -0.144022 ,       0.0487229 ,      -0.0959461 ,       -0.143753 ,     0.000805209 ,      -0.0359798 ,
  1809 ,        0.174635 ,       -0.655499 ,       -0.739895 ,      -0.0493471 ,       -0.671948 ,       -0.277461 ,
  1810 ,       0.0292608 ,       -0.042816 ,       -0.135559 ,       0.0168625 ,      -0.0371951 ,      -0.0508345 ,
  1811 ,        0.266462 ,       -0.531101 ,       -0.478374 ,        0.100606 ,       -0.497566 ,        -0.17939 ,
  1812 ,        0.174635 ,      -0.0831915 ,       -0.108809 ,        0.165268 ,      -0.0281023 ,      -0.0408035 ,
  1813 ,        0.298694 ,       -0.289167 ,      -0.0933611 ,        0.227592 ,       -0.213303 ,      -0.0350104 ,
  1814 ,        0.266462 ,      -0.0396655 ,       0.0179049 ,        0.284895 ,       0.0552992 ,      0.00671436 ,
  1815 ,        0.284287 ,       0.0112786 ,        0.334484 ,        0.324052 ,        0.119296 ,        0.125431 ,
  1816 ,        0.298694 ,       0.0907497 ,        0.246556 ,        0.370061 ,        0.214103 ,       0.0924585 ,
  1817 ,        0.248855 ,        0.298264 ,        0.715986 ,        0.391811 ,        0.428867 ,        0.268495 ,
  1818 ,        0.284287 ,        0.278332 ,        0.542808 ,        0.424197 ,        0.419731 ,        0.203553 ,
  1819 ,        0.220613 ,        0.506857 ,        0.975448 ,        0.438261 ,        0.652944 ,        0.365793 ,
  1820 ,        0.248855 ,        0.467883 ,        0.842028 ,        0.455418 ,        0.619689 ,        0.315761 ,
  1821 ,        0.219782 ,        0.596603 ,         1.06847 ,         0.47098 ,        0.753596 ,        0.400678 ,
  1822 ,        0.220613 ,        0.594259 ,         1.06479 ,        0.471037 ,        0.751271 ,        0.399295 ,
  1823 ,        0.250767 ,        0.561526 ,        0.990995 ,        0.492685 ,        0.725754 ,        0.371623 ,
  1824 ,        0.219782 ,         0.60183 ,         1.13786 ,         0.47294 ,        0.759477 ,        0.426699 ,
  1825 ,        0.299628 ,        0.430012 ,        0.777341 ,        0.498336 ,        0.596123 ,        0.291503 ,
  1826 ,        0.250767 ,        0.462316 ,          1.0152 ,        0.455481 ,        0.614142 ,        0.380698 ,
  1827 ,        0.337772 ,        0.254726 ,        0.488226 ,        0.475515 ,        0.413231 ,        0.183085 ,
  1828 ,        0.299628 ,        0.185639 ,         0.69276 ,        0.406696 ,        0.321204 ,        0.259785 ,
  1829 ,        0.330893 ,       0.0957264 ,        0.192466 ,        0.408152 ,        0.231777 ,       0.0721749 ,
  1830 ,        0.337772 ,       -0.179576 ,        0.213129 ,        0.312652 ,       -0.075359 ,       0.0799234 ,
  1831 ,        0.250633 ,      0.00173898 ,      -0.0522795 ,        0.282614 ,       0.0959436 ,      -0.0196048 ,
  1832 ,        0.330893 ,       -0.556421 ,       -0.341962 ,        0.163597 ,       -0.501888 ,       -0.128236 ,
  1833 ,       0.0854535 ,     -0.00486019 ,       -0.214281 ,       0.0943126 ,       0.0265773 ,      -0.0803553 ,
  1834 ,        0.250633 ,       -0.858526 ,       -0.869445 ,      -0.0399847 ,       -0.871854 ,       -0.326042 ,
  1835 ,        -0.15261 ,       0.0651077 ,       -0.293886 ,       -0.147271 ,       0.0160174 ,       -0.110207 ,
  1836 ,       0.0854535 ,        -1.01234 ,        -1.26876 ,        -0.28349 ,        -1.10683 ,       -0.475784 ,
  1837 ,       -0.427712 ,        0.171047 ,       -0.319593 ,       -0.417033 ,       0.0320358 ,       -0.119847 ,
  1838 ,        -0.15261 ,       -0.976847 ,        -1.46557 ,       -0.538003 ,        -1.15618 ,       -0.549589 ,
